time,x3
9.202777777777778,0.025275287319255064
9.205555555555556,0.02529159193514878
9.208333333333334,0.025969830601007632
9.21111111111111,0.025869630556271728
9.213888888888889,0.026619821011454173
9.216666666666667,0.02699546670540292
9.219444444444445,0.02739648571889244
9.222222222222221,0.02802002054525319
9.225,0.027144655045456427
9.227777777777778,0.027005406100118364
9.230555555555556,0.026703976953577954
9.233333333333333,0.02706819637449487
9.23611111111111,0.026226927539999494
9.238888888888889,0.02645118918951368
9.241666666666667,0.02596180130969419
9.244444444444444,0.026004957938763288
9.247222222222222,0.026783382160129342
9.25,0.026972153937910744
9.252777777777778,0.026904987811750436
9.255555555555556,0.027293677430129955
9.258333333333333,0.027399175409088105
9.261111111111111,0.027560490461310535
9.26388888888889,0.0272162525757651
9.266666666666667,0.02681453607256902
9.269444444444444,0.02598009845484493
9.272222222222222,0.026070007589511408
9.275,0.026475148672826677
9.277777777777779,0.026420071412970404
9.280555555555555,0.02683603609141357
9.283333333333333,0.02642567159042111
9.286111111111111,0.025690135538327625
9.28888888888889,0.025929352500164465
9.291666666666666,0.02547734048627191
9.294444444444444,0.024977919497761444
9.297222222222222,0.025139543709719863
9.3,0.026274632569636535
9.302777777777777,0.026372191338604592
9.305555555555555,0.02665822462756069
9.308333333333334,0.02730468746585653
9.311111111111112,0.02770427098789224
9.313888888888888,0.02734847145236065
9.316666666666666,0.027543943912913434
9.319444444444445,0.028687352513996938
9.322222222222223,0.028143740968441022
9.325,0.028939386259794038
9.327777777777778,0.029517545263200527
9.330555555555556,0.029003067262221308
9.333333333333334,0.029288700824612775
9.33611111111111,0.03002647427801277
9.338888888888889,0.030703675182121665
9.341666666666667,0.03048933762728992
9.344444444444445,0.030402982420746648
9.347222222222221,0.03104495541220538
9.35,0.031021456860574163
9.352777777777778,0.031493684075454616
9.355555555555556,0.031163800500938917
9.358333333333333,0.030726927565440397
9.36111111111111,0.03155000156476373
9.363888888888889,0.03167467983962655
9.366666666666667,0.032598647981199165
9.369444444444444,0.03257073147361461
9.372222222222222,0.03268701745839256
9.375,0.032357959463361584
9.377777777777778,0.03175282932562428
9.380555555555556,0.0326842940072194
9.383333333333333,0.03318980281250957
9.386111111111111,0.0337007412685263
9.38888888888889,0.03254503030481412
9.391666666666667,0.0326836741272965
9.394444444444444,0.03197133563260119
9.397222222222222,0.03137053581138642
9.4,0.031200917399316967
9.402777777777779,0.030423479995067212
9.405555555555555,0.03055568906338625
9.408333333333333,0.029916941786504385
9.411111111111111,0.029929852045870033
9.41388888888889,0.029908748922035266
9.416666666666666,0.03015294401026842
9.419444444444444,0.030005061426816856
9.422222222222222,0.030251393618698642
9.425,0.030878003444214007
9.427777777777777,0.03103225388506586
9.430555555555555,0.03072922506730076
9.433333333333334,0.030145694321076385
9.436111111111112,0.02972675162944726
9.438888888888888,0.0300343701153223
9.441666666666666,0.03071993643894818
9.444444444444445,0.03157386956255352
9.447222222222223,0.03121554889789968
9.45,0.0315754694027111
9.452777777777778,0.030952981579725015
9.455555555555556,0.03011101816483401
9.458333333333334,0.030613577955626796
9.46111111111111,0.030187787864936436
9.463888888888889,0.029930790792960522
9.466666666666667,0.029846199828427955
9.469444444444445,0.03088936594000609
9.472222222222221,0.030706281891021866
9.475,0.03139658727540808
9.477777777777778,0.031400771164840774
9.480555555555556,0.032440947994115635
9.483333333333333,0.03233146062635337
9.48611111111111,0.03280735844241244
9.488888888888889,0.031927741152946394
9.491666666666667,0.032181440672336505
9.494444444444444,0.03231416687351458
9.497222222222222,0.031963181888511605
9.5,0.0318685512447026
9.502777777777778,0.031789271603564415
9.505555555555556,0.03291747442714058
9.508333333333333,0.032024785416517904
9.511111111111111,0.031311798674568056
9.51388888888889,0.03215936245246575
9.516666666666667,0.03147437230703255
9.519444444444444,0.030780168967017216
9.522222222222222,0.03149857156205874
9.525,0.03059719839254752
9.527777777777779,0.03089817084504902
9.530555555555555,0.03046184263012069
9.533333333333333,0.03073623627288449
9.536111111111111,0.030632434404911424
9.53888888888889,0.030600209832664135
9.541666666666666,0.03142262555957351
9.544444444444444,0.029906493689978306
9.547222222222222,0.029656276953008348
9.55,0.02965549700155215
9.552777777777777,0.029904300384654046
9.555555555555555,0.030222527985370166
9.558333333333334,0.03058930136046102
9.561111111111112,0.031108270693235032
9.563888888888888,0.031644285125083056
9.566666666666666,0.032061385525904026
9.569444444444445,0.032826957572963784
9.572222222222223,0.03337664380208344
9.575,0.032445429316771815
9.577777777777778,0.03245226269151125
9.580555555555556,0.03180679938611919
9.583333333333334,0.03187703150377751
9.58611111111111,0.03137804939687798
9.588888888888889,0.030719684706296598
9.591666666666667,0.031562389901824625
9.594444444444445,0.031935519082443006
9.597222222222221,0.031603925715608036
9.6,0.031735003172564114
9.602777777777778,0.032780339061241975
9.605555555555556,0.033080361818794535
9.608333333333333,0.032764536432602194
9.61111111111111,0.033248135600817214
9.613888888888889,0.033752658404684575
9.616666666666667,0.034441586762729674
9.619444444444444,0.034292827729667866
9.622222222222222,0.033880412119688556
9.625,0.034080706125038614
9.627777777777778,0.033424831432384554
9.630555555555556,0.03342796221853886
9.633333333333333,0.03334850107829585
9.636111111111111,0.03396681397903884
9.63888888888889,0.034476562347099136
9.641666666666667,0.03428786278892706
9.644444444444444,0.034643660043751925
9.647222222222222,0.034613216536619563
9.65,0.03550954461734044
9.652777777777779,0.035205801558741784
9.655555555555555,0.03512031979275024
9.658333333333333,0.03450708567366697
9.661111111111111,0.03465278836266351
9.66388888888889,0.03559147212290471
9.666666666666666,0.03602988599809753
9.669444444444444,0.03618179140513058
9.672222222222222,0.03591813627148203
9.675,0.035253566646204604
9.677777777777777,0.03448309154248679
9.680555555555555,0.0335351434364163
9.683333333333334,0.0346617098684048
9.686111111111112,0.03467889564059182
9.688888888888888,0.03522681385300048
9.691666666666666,0.035339438861303495
9.694444444444445,0.035368077432033684
9.697222222222223,0.03575678434086373
9.7,0.035437941225311735
9.702777777777778,0.03490404072002833
9.705555555555556,0.03543470506755166
9.708333333333334,0.0363111192405825
9.71111111111111,0.035357938988332116
9.713888888888889,0.03482482330019848
9.716666666666667,0.035176741353310795
9.719444444444445,0.03592701845503665
9.722222222222221,0.03626330533640015
9.725,0.035898366438561216
9.727777777777778,0.035312029574282
9.730555555555556,0.03609937287807743
9.733333333333333,0.03565920117081991
9.73611111111111,0.03625130843635516
9.738888888888889,0.03632214464418283
9.741666666666667,0.03626788474422504
9.744444444444444,0.03485309783092123
9.747222222222222,0.03438202265595725
9.75,0.0338171095457767
9.752777777777778,0.03445557173644764
9.755555555555556,0.034885392930403034
9.758333333333333,0.034999923028331284
9.761111111111111,0.034285119076418576
9.76388888888889,0.03415156251706474
9.766666666666667,0.03409340226666692
9.769444444444444,0.03478569913671771
9.772222222222222,0.03426968044333929
9.775,0.03454017161137594
9.777777777777779,0.0349395940024144
9.780555555555555,0.03466187028308852
9.783333333333333,0.03491675416288096
9.786111111111111,0.03555627855081586
9.78888888888889,0.03553183080781841
9.791666666666666,0.03516489566161881
9.794444444444444,0.0355264735491823
9.797222222222222,0.03511562310759761
9.8,0.034924032463104965
9.802777777777777,0.03449973246603364
9.805555555555555,0.034815824198098956
9.808333333333334,0.03589520851823682
9.811111111111112,0.0353299095529336
9.813888888888888,0.03593294042124012
9.816666666666666,0.035953552210476025
9.819444444444445,0.036230838543541984
9.822222222222223,0.03661118709335604
9.825,0.0373916506795022
9.827777777777778,0.037143028638051113
9.830555555555556,0.03746686152343155
9.833333333333334,0.03734867354037079
9.83611111111111,0.037385281876529064
9.838888888888889,0.03735189759813958
9.841666666666667,0.03637366309862116
9.844444444444445,0.03671349363307947
9.847222222222221,0.03619373605414787
9.85,0.036205153321966305
9.852777777777778,0.037056819991536
9.855555555555556,0.03699384291450503
9.858333333333333,0.03671689363935943
9.86111111111111,0.03634681655095031
9.863888888888889,0.03614199067671485
9.866666666666667,0.035830926638184483
9.869444444444444,0.03506365613428649
9.872222222222222,0.03645366103945406
9.875,0.03710966775865601
9.877777777777778,0.03635320068423594
9.880555555555556,0.03652867576666351
9.883333333333333,0.03680186686870679
9.886111111111111,0.03765867256684409
9.88888888888889,0.03774459210362929
9.891666666666667,0.037943507627389295
9.894444444444444,0.03789434469331124
9.897222222222222,0.03741384364461276
9.9,0.03829426641299829
9.902777777777779,0.03720485834707201
9.905555555555555,0.03714369470514252
9.908333333333333,0.037985923668250675
9.911111111111111,0.03769154806873943
9.91388888888889,0.037891650984703394
9.916666666666666,0.038107218120350846
9.919444444444444,0.03845607966430074
9.922222222222222,0.03827817541668894
9.925,0.038292078294723385
9.927777777777777,0.037884833408238006
9.930555555555555,0.037488360910848346
9.933333333333334,0.037761935597187025
9.936111111111112,0.03865669307446434
9.938888888888888,0.038466471797705064
9.941666666666666,0.03864971869270099
9.944444444444445,0.03984349773602291
9.947222222222223,0.04028548047273348
9.95,0.04089473984352689
9.952777777777778,0.04044402624856258
9.955555555555556,0.040098336617572346
9.958333333333334,0.040826130023716725
9.96111111111111,0.04080607216657767
9.963888888888889,0.04093818506269007
9.966666666666667,0.04021349971137267
9.969444444444445,0.040629359725944995
9.972222222222221,0.04064642529780058
9.975,0.04076778158817916
9.977777777777778,0.040609535324505404
9.980555555555556,0.0409895268602964
9.983333333333333,0.04135892247578509
9.98611111111111,0.04203323151731676
9.988888888888889,0.04226806194224015
9.991666666666667,0.04277159295318073
9.994444444444444,0.04287387071079103
9.997222222222222,0.04308753433966877
10.0,0.043893116317535695
