x1,x2,x3,x4
8.630934604155124,25.606298315345725,2.3929836429295728,3
7.862717688563901,25.916390819013692,2.449708259531588,3
8.498196540846534,25.965283616549147,2.4343732004659504,3
8.208359073415085,25.435645456908233,2.545976149571168,3
8.212925383161238,26.078872243551565,2.230051170757148,3
9.399332407235175,26.335254041784086,2.43900874038549,3
9.259287645192527,26.429513742592015,2.393522539108434,3
8.496950364305995,25.968867574129955,2.4089762285991125,3
8.187763583320972,25.978056664381093,2.4007087427746843,3
7.838759331501231,25.913218943267644,2.326336001180417,3
8.036514172724065,25.983406831115584,2.381160282408609,3
8.32231355843833,27.029370294766945,2.4566636291118056,3
8.36965133882942,26.452944080654795,2.482142170571905,3
8.74543103703404,27.037558203154806,2.475457737258522,3
8.74526894691847,27.147286355252064,2.449032725848008,3
8.567656201405931,26.509029600198332,2.386905204702554,3
9.744252010901496,26.584998158856248,2.413396265291094,3
8.884355306052855,26.92691326560983,2.4680270158199584,3
8.694852570031154,26.820270597124946,2.43019099939971,3
8.253240680245268,26.407157937494,2.43959009749876,3
8.95772784548998,26.659459515354733,2.504559292134728,3
8.534661960249576,26.99750619266898,2.442453189114405,3
9.240187272429955,26.59933238282722,2.5890990290889406,3
8.489119836141972,26.51155732825889,2.405951467508237,3
10.030901152560746,26.27844709989507,2.4798704185423186,3
9.827729752633434,26.968796003528652,2.623642294232528,3
8.736475236516116,26.717651858448026,2.6627364445422708,3
9.16721116343217,27.06519266729397,2.5072122818565536,3
9.756566728058282,27.125178092048237,2.3791764131485396,3
9.290964898764726,26.35696678304373,2.5358724013998284,3
9.117885441566141,26.782920679017042,2.49308776822865,3
9.014073060491125,27.12388981431605,2.4544724617485,3
9.095668615379244,27.18236297908796,2.49572581129068,3
10.197077871482268,26.62886376593386,2.422653376737892,3
10.034536198036848,27.47597545665517,2.5243849269657175,3
10.05579659965678,26.606287753276657,2.5592504367579205,3
8.905631908432877,26.836401822017905,2.4746489249586516,3
9.115839577576505,26.696357029902195,2.5984844976584776,3
9.244657472071042,26.688140615604325,2.532245754354401,3
8.917499203129116,26.351815787952955,2.391220216533556,3
10.136874488047736,26.652099781598963,2.557476201818365,3
10.066514733279494,26.898728211047352,2.5581029630524728,3
9.432607712874336,26.499930208294593,2.700544687199827,3
9.936864935462696,26.678759238667435,2.526788464447531,3
9.401445339208538,26.642604287903357,2.513766802582993,3
9.74668330181138,26.90160900736086,2.645279889186564,3
9.35448037358932,26.57028108503359,2.8108183018349413,3
9.378317527946233,27.289045004104832,2.560763022625195,3
10.188506333443648,26.703881399111655,2.6128120605465552,3
10.048480169649718,26.994368773335662,2.550200807364547,3
8.745888844329809,26.323768081425364,2.714004563127792,3
9.968589642848672,26.995222234477982,2.7011763505307766,3
10.125839285915733,27.43796365373902,2.6249154088778854,3
9.32407131059192,26.87989578922248,2.781097293347504,3
10.048775324764408,26.83121865074235,2.614413782696742,3
9.132808194537192,27.360938633651447,2.3099031029022568,3
9.305970786207354,27.213980524583356,2.557953346841039,3
9.246719312751484,26.946994453454398,2.4690555496651347,3
9.804987102571651,26.793780875233633,2.840446648858296,3
10.437093094004677,26.93596646240239,2.5685001969669377,3
9.784691878396178,27.00834882862474,2.71320733406634,3
10.244176036298988,27.549843555801168,2.630994982497697,3
10.022513290622408,27.193577351079778,2.475934106070755,3
9.380940543587872,27.0453482759814,2.618523237400864,3
9.599779568918116,27.483895589679936,2.489408915824447,3
9.80181501670225,27.307128676422558,2.5472994983194464,3
9.887570012323113,26.70818453402899,2.499061419211342,3
10.24244981599265,27.368344789946995,2.5257895265318946,3
9.755978530950529,27.408460316463277,2.644749236071047,3
10.019301733811071,27.34575916294329,2.66130421941099,3
10.549818523725834,27.91792577493777,2.594581895384706,3
10.628683184244233,27.46397490774439,2.5794841647237616,3
10.573177177294145,27.278981966763098,2.528107044258339,3
11.23679425393381,27.257620573529508,2.62406476634802,3
10.77509825251071,27.93693712335351,2.7051451973043488,3
11.292634682686815,27.63707974882888,2.732652368543002,3
10.829921303565357,27.658761828468794,2.8033139690959166,3
10.396492001318286,27.59013506327563,2.716401227214621,3
10.940970307247445,27.534221890493505,2.8637961518204156,3
10.684085264807372,27.97302851145495,2.686924099911316,3
9.790745075872234,27.633772120615546,2.7863831448973477,3
10.828881204907603,27.42309088286077,2.589661820504382,3
11.456620397979313,26.977875081647337,2.75744990643307,3
10.885960632342336,26.9918425750902,2.5965784357872472,3
11.654857481070392,27.494919952111587,2.755926932295934,3
11.407785696650144,27.709450836447296,2.7586842905078264,3
10.979440633085055,27.26657285402954,2.4507652534707463,3
12.013706517002515,27.791589321828635,2.532207468576236,3
10.908864528259208,28.577596273276207,2.60507982157246,3
10.28626373425946,27.52640955587163,2.6088317508130325,3
10.786373433395712,27.503171180186115,2.692058855614848,3
11.222046653458472,27.521456083168456,2.6020139047797377,3
11.629631751891441,27.36763405862863,2.6252537807747585,3
10.756698926715396,27.86629613882993,2.6009467131767074,3
11.085654702361513,27.797536076498773,2.731263198615548,3
13.258616908483166,27.60335008787283,2.5060579195481063,3
11.780851005399292,27.109098202214454,2.5825564439440005,3
11.8986647138202,27.973217125656497,2.7334931080231772,3
11.549467946906361,27.554858538282854,2.7138139613917307,3
12.350821238852275,27.609801153849798,2.7415778804017226,3
10.485907988615926,27.144926082641653,2.602651086675778,3
10.761812613519824,27.525524003588128,2.634311639839541,3
11.789500718282175,27.51486108206031,2.673617994972521,3
11.92097935482453,27.71644221491793,2.6998460925499175,3
11.583234774436582,27.819885356543253,2.7836662668862466,3
11.726542054889682,27.653298775648548,2.8000448510685816,3
10.944098834817918,27.67778855600456,2.760058399803916,3
11.269615906514975,27.94557359280588,2.697559289651879,3
11.344122297839274,27.88199299430964,2.5718123028387367,3
11.954283587988613,27.210604421817706,2.531533116825096,3
10.840052875634047,27.015667662727907,2.6943910086287564,3
11.558927522465462,27.225398699608412,2.792760488360197,3
11.642821823344354,27.672109137266954,2.5609751838275554,3
10.812012717995684,27.23977344675371,2.7144308292958583,3
11.128226602009857,27.489593255170853,2.693450221220921,3
11.312848480262927,27.091994484769266,2.6967287289890627,3
10.582330723797188,27.511405764549036,2.674892110219222,3
11.369342507157674,27.367753090931846,2.6052549381809587,3
11.379632273180436,27.51312782040334,2.6045060768609325,3
11.727854263662648,27.471878487782007,2.7190029125642887,3
11.592609497988132,27.357995310361687,2.7207054417706007,3
10.986229787892526,27.333173561771105,2.55537009901304,3
10.928230682437293,27.698128997518438,2.7523187482667923,3
11.686991706201662,27.863220634678232,2.753752721197131,3
11.802233940847625,27.509638071709908,2.5076807142531186,3
11.540257500222346,27.278955653162395,2.6368702589634507,3
10.928045044693892,26.94837526656608,2.6553306329028805,3
11.522890272183531,27.567210980096398,2.866994490410898,3
12.096788186023645,27.281498890202016,2.736126554537894,3
11.187382120444791,27.323524247492355,2.678152339213798,3
10.724570139854917,27.35241042377722,2.6104059395998243,3
11.66038380344937,27.777458776903444,2.6313682298900303,3
11.66698073157347,27.17622248942029,2.770249771043719,3
11.93267068206188,27.40961045052656,2.8502840161385405,3
10.812481798006173,27.89924158316677,2.8215756809620096,3
10.831605562611236,27.6813152546287,2.9157752886105457,3
10.9826102130998,27.662249266000146,2.8016327784601605,3
11.12561803620886,27.798533662746248,2.7989103482174857,3
11.405363145845715,27.195654141048628,2.694239628937818,3
10.945910522946813,28.013583046630224,2.8203300678342003,3
11.75607175505561,28.063859424300002,2.7448932902162353,3
11.872157796219406,28.038423962960785,2.7357329911624215,3
12.038868321126992,27.544862481259404,2.7179477045279934,3
10.868004524603462,27.62470674187773,2.4636639275311665,3
12.521710839791533,27.602268799164445,2.6770418854088835,3
11.372327039384698,27.43680646887044,2.718777987256513,3
11.131902064497154,27.649316370091654,2.757964634285403,3
11.687078213417983,27.466399545288084,2.808265783920562,3
12.290872947728753,27.491559190229232,2.7740572970106983,3
11.40126227119473,27.94262869631385,2.7440886941042018,3
12.612123775514327,27.325749811951177,2.944021244103881,3
11.680321043642357,27.70033782280511,2.9053097648062747,3
12.070126898059987,27.647417241519953,2.7110919103525046,3
11.207875356048115,27.333074145011857,2.6738618237132004,3
11.882552139186382,27.119848947946153,2.7167984978270656,3
10.03756377289142,27.543632070304295,2.656909126359838,3
11.576198688758423,27.737456160058606,2.7502540525543075,3
11.220653146567592,27.873652367075334,2.7037812634730263,3
10.71020247931099,27.976162121762354,2.6533940721073734,3
10.79294731733055,28.07206707936485,2.50556257858224,3
11.619849931077567,27.98897234083499,2.6586728354627565,3
10.894681054689109,28.037430875488486,2.5874190091106652,3
10.856501294508252,27.681745670514236,2.575050800139892,3
11.515921172001205,27.964292206047087,2.6258820809905945,3
10.55477478893189,27.936244591376052,2.706175706595984,3
10.78634234756725,28.054707292408956,2.6664536280830093,3
11.417422477864475,28.173257929326635,2.7677837514206307,3
11.118923603149739,28.412572607492926,2.7766959764040746,3
9.698789764365781,28.321439418642633,2.4238659435314776,3
9.703042763428193,27.691563677975118,2.717397926346118,3
10.083901892580457,28.460912921130674,2.838867929380665,3
9.968985746462002,28.49951380787274,2.685923112243357,3
10.077303624446722,28.487368662673422,2.7804051563311774,3
10.939379148060455,28.538935937943485,2.4908493818384025,3
10.449080483875315,28.168571113039214,2.493511186600544,3
9.934968103426693,28.614480590345792,2.3353256087433683,3
10.201811380636617,28.671593375722733,2.545782766435935,3
10.450463977190287,28.937940466189637,2.651098438462987,3
10.754275367205125,28.77653681269373,2.643530444310071,3
10.652042416845553,28.989850447699652,2.6309342814518795,3
10.254715733888043,28.489482211402617,2.643545542558775,3
10.845237617373398,28.82508751767064,2.7816451861942686,3
10.759016499613454,29.09871399239261,2.8070178161664066,3
10.699959453025741,28.481267388682582,2.651009942762544,3
9.605239891752252,28.179825855427026,2.871120045381055,3
10.432936967886246,28.429520342710365,2.7865460027954465,3
9.747220845691421,27.909636711353716,2.7164445916578286,3
10.654133578776314,28.288767638620975,2.735412351244644,3
11.075608922601457,28.898379981847434,2.4864748143309834,3
11.295491392304164,28.812048070768515,2.7576417809881355,3
10.857739505234372,27.795897562403493,2.6898730371455577,3
11.772492154802096,28.716886068656173,2.832706392244018,3
12.00669202967482,29.01096801114127,2.724950749063873,3
11.72124413972225,28.341098388384847,2.8424779769519564,3
11.64311619597358,28.42440255065716,2.726214257709793,3
11.48817387996917,29.117909780720456,2.7113175925964974,3
12.049670953889146,28.399318166144514,2.6548609338184446,3
10.588453706083023,28.59219006669475,2.8488207455502876,3
10.96353070197003,28.65234577773947,2.9458946429571222,3
10.953886852350095,28.726985419608557,2.8651997071940474,3
12.437595700444431,28.530718457249478,2.7938399807846297,3
11.573766272466958,28.489796845385047,2.780058804507325,3
13.152813835342275,28.124246214312187,2.771454836639902,3
10.81621499703792,27.613589422186838,2.774748691259067,3
11.651695245499228,28.45952623638328,2.8530854554351466,3
12.043394058237,28.063331520456824,2.950875459592398,3
11.83633760570141,28.103327768911612,2.793358836219974,3
11.860111173470427,28.468488959824597,2.7582835018958347,3
11.331771542165322,28.327682839254866,2.6918647480020725,3
11.481992631744163,28.30252455467535,2.8063880806793566,3
11.902902469573144,28.2493885639096,2.71564790450998,3
12.04234215116619,27.810260424638162,2.740516728256497,3
11.232101969166958,28.16065385653807,2.878861222153428,3
11.935920918267348,27.948653769489265,2.6321511274600344,3
12.882098069861017,28.228059862762525,2.561727032357998,3
11.246263961298979,28.009473760718716,2.793535017633358,3
11.732704323470742,27.936966488085677,2.688471822344044,3
12.91714016619914,28.11874840074967,2.716002366174059,3
12.220675265408126,28.265374364980573,2.7687926216385685,3
12.122388826408056,28.443391428965707,2.7484629644520053,3
13.018793054056955,28.41182548568038,2.77712552817226,3
12.790845371731395,27.765564274355505,2.797879445720203,3
11.369190693356515,28.07139265057819,2.7775233681235774,3
12.302837528582565,27.89997175418977,2.8065683289884307,3
12.502842526271152,27.887822412898842,2.8510483352385014,3
11.941008907436697,27.62269110313851,2.8121198160214993,3
12.590920010037498,28.114165447657946,2.74507439430373,3
11.895124597384939,28.22172649331053,2.9353442810712673,3
11.987676809057847,27.902959500784263,2.7904415199393244,3
12.648105928961762,28.25952575201794,2.914161659234366,3
12.839437300918034,27.98198483466938,2.9782183649380594,3
11.797866433652171,27.939479441450924,2.980751350515389,3
12.833907964966032,28.403373422506437,2.9386844603289894,3
13.361355542762055,28.375733889850324,3.0247324906672652,3
13.161781035179262,27.927218201599683,3.1158122951676974,3
13.482378984730508,27.780282168612747,2.960714233087879,3
13.011243332994626,28.06168606498769,2.891067581317303,3
12.641774671132083,28.591517187285522,3.008941809206264,3
13.503700151249767,28.17110418812598,2.9293020406835555,3
13.794102868540211,27.946250623738223,2.884012630952827,3
13.497298496478237,28.09062693296179,2.9799059725235706,3
12.664676302811744,27.957992373119012,2.8600609219139095,3
12.463990564314779,28.451577667498135,3.0810106441051714,3
12.762477534476096,28.33730364536227,2.932036875673292,3
13.829163335006285,28.192129998345806,2.881952446428184,3
12.521232032974403,28.227013540351145,2.743316813048739,3
13.129469715404035,27.63455992655119,2.891690894346847,3
12.546559445197348,27.670141455175983,2.8270945340109312,3
13.389223771054949,27.80457442748995,2.8905372429677616,3
12.88950018425972,27.785144312722185,2.9917142813853443,3
13.134839118751803,27.992817533007287,2.942273606196446,3
13.341457205925186,28.013158790634044,2.911059741648465,3
11.465574353353118,28.404374158415084,2.8817960909777844,3
12.800997125361388,27.904757985785245,2.9907353202752462,3
13.060777372191422,28.15173500073181,3.12153231788559,3
12.269557505709352,28.263547762134092,2.7423792610959667,3
12.862037502465736,27.710280398355803,2.7680259729196233,3
11.95516062563671,27.603959779359908,2.8086364579239627,3
12.585123429484712,27.896551189105633,2.96193406040886,3
11.323458216175982,28.06055983431356,2.9972898437988746,3
12.28926842760931,28.30202067575004,2.7795551654633743,3
